term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
myart,43564596945.76441,0.8699539935371038,0.0001323343444927656,0.0033336343944565,0.6190724152526506,0.09146661319611414,0.7716918374440087,0.0009357333160049388,0.02000725162391051,0.7273568165741942,0.3948407168496414
chibi,40568062541.35166,0.9202248276753742,0.00012524872604748364,0.00302711110905564,0.470578994040348,0.08506549773723006,0.9127651768174443,0.0008252647995321332,0.018156593338479635,0.5120726590350682,0.3927590179004572
art artist,26156156632.52877,0.8721245102560394,0.0002017317251480269,0.0028169084312752624,0.6233919712441635,0.05427917552144081,0.7777828850057797,0.002017674962635649,0.01688747824745066,0.7336192621760529,0.3918807411590461
sketch,22065832065.78149,0.9272517710139162,0.0009609349015057356,0.004541345000076449,0.4542280093864133,0.04554153520684862,0.9324846499343897,0.01385405159529534,0.02729889876833665,0.4883671781631259,0.39178794838693104
procreate,7158370572.264671,0.9200293601050631,0.00016380282641151772,0.0008726867796949483,0.5114583476074074,0.013696620602048487,0.9122166427945724,0.0014263434921047505,0.0051490881166462174,0.5713391041178172,0.3912310758993874
artsky,12928487458.115053,0.8978410275181676,0.00011336989512451099,0.0008161684333367317,0.565961201301267,0.026022587673607395,0.849950276484593,0.0006400675807394893,0.004807854184516401,0.6503567524766974,0.39001740256577266
characterdesign,25054289355.23351,0.8657941173675215,0.00010920188427434514,0.0017390376400256236,0.6396660878568781,0.05192539655199312,0.760018117827405,0.0005750861004613684,0.010379749127160862,0.7572133005924262,0.3893991176900071
artshare,15905728935.702188,0.9143607215579096,0.00014129556782062214,0.0011766354972905274,0.5049398444127281,0.032382490105880235,0.8963089344134392,0.001075443498602898,0.006984202247791994,0.5618886486213661,0.3876859405385359
wip,11592276593.716135,0.9393042655801768,0.0007164810651435088,0.0020138240373385073,0.42410434301933464,0.023168210294246386,0.9663071572666915,0.01004288777698356,0.012038793471037524,0.44469421216314164,0.3862204130175278
comm,34824821142.68895,0.9332246314539371,0.00019360410399020352,0.002557794808094715,0.4165366201579267,0.07279694135191213,0.9492460859107179,0.0018909610760933133,0.015323059501971078,0.4337226093311314,0.3857861449040367
old art,14911160604.268274,0.9098021186958067,0.00011795470705969342,0.0005533415133978384,0.5144626786282279,0.030257920232134427,0.8835162815828672,0.0007115472090454221,0.0032210161197243885,0.5756947507687304,0.38548345796872807
sketches,12971531500.291042,0.9352060586982044,0.0003088496039972891,0.0012174374454051204,0.43259687063677,0.026114537188146537,0.9548064980834197,0.0036876990057833512,0.007230547197544317,0.4570065869375324,0.38375971168113066
doodle,19263648705.699905,0.9159807411222868,0.0005224601600682887,0.0030298119633971722,0.4694715778796177,0.039555587173536716,0.9008551404534739,0.007017999870037039,0.018172899957594597,0.5104671390513433,0.3829705879943658
doodles,15771494920.086216,0.9236657248004273,0.00029738757415933306,0.001560004314920272,0.45681033680682825,0.032095743045275106,0.9224212498902833,0.0035089999350185197,0.009298821438286727,0.4921110085540993,0.3823490524126062
fanart,12544119641.65642,0.9333069148983807,0.0009892773752868634,0.00233389725515995,0.4097256497496712,0.02520151157709815,0.9494769951542545,0.014295925661186563,0.013971260532165118,0.42384813802866994,0.3783315938441861
watercolor,4444295765.84661,0.9192485484328524,0.000131917543407749,0.00023606102319655067,0.467362260545256,0.007898887669515985,0.9100254774417647,0.0009292351679771264,0.0013054103698098489,0.5074090735720551,0.3760747584465264
good friend,7313446307.123461,0.9471393069788621,0.00012024711302728464,0.0007601108047314289,0.3773295622405354,0.01402788917758715,0.9882943686028207,0.0007472870231983884,0.004469401871817421,0.37688064041140656,0.37497459546760886
ref,22464844853.633915,0.9432627434039088,0.00030447319260461497,0.003921752090408915,0.3476234274612571,0.04639389549373648,0.9774156995258789,0.003619468451491324,0.023558058165082343,0.3338130071958092,0.3722009275217261
sheet,18055639080.57131,0.9459667518933852,0.0003409432875435661,0.003402595175739295,0.33951495734436465,0.036975069801700684,0.9850038669761212,0.004188056403924881,0.020423607729071952,0.3220574348358013,0.37017183753665484
thanksgiving leftovers,1449376231.8012426,0.9226495978251917,0.00013483515100286508,3.9556179664168036e-05,0.43059890266348066,0.0015012218528778012,0.9195697271717698,0.0009747222041718111,0.00011899702331672339,0.4541099545587499,0.3670881000765017
coloring,4596796506.064387,0.9431518465558728,0.00014879798735092066,0.00048059774163998817,0.3639578375993331,0.00822465561139636,0.9771044934568607,0.0011924101631035154,0.002781819913990453,0.3574944585137543,0.3665991635887821
art,16294536253.713356,0.9103299749052491,0.011321776272847993,0.005500884094503554,0.32845114336621506,0.03321304974510329,0.8849975865870816,0.17538501527064784,0.03309219102335754,0.306017236879488,0.3646108713090563
pfp,7483753129.5286255,0.9324642946713437,0.00030030518175444917,0.0011187924513993749,0.3809891169003332,0.01439169398892045,0.9471123785472424,0.0035544869712132044,0.006634970338728293,0.3821862232141394,0.3645898794187663
roblox,2524216720.955567,0.9427909380066913,0.00015484160308366115,0.0001524254709477617,0.3582040189793032,0.003797266931094957,0.9760916880177983,0.0012866333095067908,0.0008004541883458812,0.3491526344508883,0.36358070916927654
bun,4395686317.352993,0.9437856341120646,0.00013337634720530703,0.00024899464158462055,0.3511332423990823,0.007795049485064602,0.9788830700119939,0.0009519786860744687,0.0013834981013803246,0.33890149896762745,0.3630339746430706
artwork,20841772004.283363,0.9310964768840363,0.0007360707161392883,0.003811060918325004,0.34541265172286906,0.04292673132850176,0.9432739178131493,0.010348300734290727,0.022889751564905955,0.33060784841866486,0.36167295015007783
pixelart,14259118206.17917,0.9241991543752673,0.00023299180652427076,0.0012152094500567662,0.3816898808516198,0.02886504495991676,0.9239181952410658,0.002505036064721554,0.007217095501546929,0.38320218321866273,0.3599648264700574
illustration,9099431768.717005,0.9044725469141772,0.0007731660127057643,0.001854783831614963,0.4235425989189222,0.017843062843109977,0.868560084783011,0.010926635908766002,0.011078575802569057,0.4438798016362473,0.35587515573544803
commission,27692817516.8462,0.9242248485730425,0.001231438805681499,0.006109835721331783,0.3213787822835601,0.05756174879247738,0.9239902999981242,0.01807134966534538,0.036768784050025885,0.29576380420171944,0.3550485724184597
mlp,45936899262.66335,0.8639312034107793,0.00012337312116490902,0.0029953810652479577,0.4977679744254909,0.09653426101336798,0.754790285479922,0.0007960231334069791,0.017965020719802466,0.5514909490089702,0.35492782221174735
painting,1228294488.3526459,0.9413499913303827,0.0008750738779923192,0.0002370092177011653,0.32607083876473464,0.0010289530334102682,0.9720480081590794,0.012515433101566054,0.0013111351682174813,0.3025662969884636,0.3544215467993065
colored,14911164818.075579,0.9171852248750232,0.00017693206058954012,0.0013297100559656536,0.3723947184983526,0.03025792923355521,0.90423524241781,0.0016310351549808303,0.007908401856087075,0.36972615727707203,0.35158082921025524
drew,11140445308.101,0.9184721931490207,0.00070168462662542,0.00232292020761449,0.36436412091805426,0.022203020566105982,0.9078468179007453,0.00981220352199623,0.013904985749931176,0.3580834836791724,0.35155402286925963
doin,2795071376.6045895,0.9008051705384666,0.00013983676402306411,0.00023187960300197525,0.43734448544056825,0.004375859294604116,0.8582684506589835,0.0010526999805055561,0.001280164718674931,0.46388962758008523,0.35132877754871356
drawings,15667094904.094526,0.9196840009640765,0.00034302729296864905,0.0014503118138908951,0.3586032694459762,0.03187272656487427,0.9112474731331319,0.004220547144063941,0.008636544392632036,0.3497314634634,0.35046183456748675
ych,84091398642.60014,0.8819107811419735,0.0001533827992861031,0.0058292622265625925,0.37332686243767377,0.17803886694989152,0.8052457655717646,0.0012638897914094484,0.03507479965308897,0.3710775694880889,0.3496996170109601
drawing,12798466178.675669,0.8991282766580027,0.0022598954829599212,0.0033773787908751426,0.38995615717724674,0.02574483974567515,0.8535626401518164,0.034105529923971666,0.020271361835203144,0.3951865413149308,0.3481379281260187
что,854049451.5742915,0.7702475186667994,0.00011441189783705245,2.0047311655506997e-05,0.807129537243865,0.00022950094408842256,0.49188893366845243,0.0006563129508090194,1.2107084128162388e-06,1.0,0.3476997943264529
icon,10123732077.470274,0.9231549241217565,0.00033781727940594176,0.0012256702587292,0.34424653033015296,0.02003114535978151,0.9209878072444717,0.004139320293716291,0.00728025345124928,0.3289172182239418,0.3471614063564044
hm,844056446.8363612,0.9324404972149748,0.0002315330027267127,0.0001693461654951054,0.332310009033811,0.0002081541586103485,0.9470455965513571,0.0024822925466242117,0.0009026142037533071,0.3116117786276865,0.34702012453748027
art oc,21389177632.757244,0.84841590641106,0.00017359765190940745,0.001978527098333757,0.5447358527427097,0.04409608437365427,0.7112502329496466,0.0015790499707583336,0.01182568544391305,0.6195844714854051,0.3465083714224195
bookmark,3391487536.192131,0.9310964857306119,0.00011524550000708562,0.0004024121519698543,0.32542675537597543,0.005649907306014241,0.9432739426389951,0.0006693092468646436,0.0023097683074212966,0.301632511851035,0.34471852130632163
dont look,768644875.9189161,0.9013194879237356,0.00025424866186011657,0.0001081131344826558,0.41045628252509936,4.7062007735147e-05,0.859711762119425,0.00283644161413997,0.0005329149946474215,0.42490740153168827,0.3434341174843759
sfw,47592400275.446434,0.8812808198670891,0.0001663036329216172,0.004221612144217108,0.39902672445098986,0.10007069734112001,0.8034779265802838,0.0014653323802716223,0.025368486669149013,0.40833695173707263,0.3430148701135382
sm,1584796789.2919261,0.9280677936338226,0.0004315975235346733,0.00025598954956427286,0.32656271036629003,0.001790503572029027,0.9347746265772645,0.0056014035999740076,0.001425730404846082,0.30327940712151713,0.3424822015542524
mama,774997412.8367269,0.9348840531325654,0.00037824698465255046,8.717658186162466e-05,0.30756242128939637,6.063212467018013e-05,0.9539028647695862,0.0047696406524140615,0.00040650892234593333,0.2757329933240281,0.3421233007967133
dragon ball,1849598086.6486547,0.8883209907235554,0.00010565907505170418,0.00015849944119813365,0.4383214201784862,0.002356164915862287,0.8232345196328181,0.000519851842224966,0.0008371262583147618,0.465305977006924,0.34063037905660626
creature,8225849809.046986,0.9268156714611069,0.00039200142045809776,0.0013311434292272606,0.31111709034015,0.015976940772757214,0.9312608385282599,0.00498407953733186,0.0079170559591489,0.28088651410410226,0.34028311861764154
good ones,857172115.9339863,0.8896360615621607,0.00011399509675203586,0.00011437721605856113,0.4227462685730423,0.00023617149493419744,0.8269249583910929,0.0006498148027812073,0.0005707348765983265,0.44272529050547815,0.3368695905384005
goat,7797230055.604802,0.9170646928455616,0.00037595457868495923,0.0011963258630835333,0.3235488879247682,0.015061334889607165,0.9038969974654616,0.004733900838261095,0.00710308436974999,0.29890999991142997,0.3353410014550547
bat,10402285204.692198,0.9276646538694515,0.0002536234602325917,0.0015644397825918532,0.28264006464615976,0.020626182989302803,0.9336433091092149,0.0028266943920982517,0.009325600920913758,0.23960082995930995,0.33339621051601936
fitting,1339638127.0081167,0.9231790421112339,0.00021882056963370687,0.00011900527754725183,0.3115864132969546,0.0012668022920726645,0.9210554887415643,0.0022840990317759442,0.0005986771594442383,0.28156693345564376,0.33328240394406417
dolls,835781029.7331561,0.9210836461360737,0.00011691270434715195,0.00013312298602162693,0.31778358292396913,0.00019047643721658365,0.9151752499790156,0.0006953018389758917,0.000683913927428217,0.29055152301784015,0.3329325291241872
shark,12615425286.95999,0.9091439823995487,0.0001858932839173967,0.0012982896625126686,0.32897431154699475,0.02535383276112535,0.8816693759830796,0.00177074533757879,0.007718698775620547,0.30677572045492807,0.3314683833558393
mmm,2102571258.1809936,0.9232969735922555,0.00027883992587609505,0.0001645016954622025,0.30318759204131107,0.002896559338363815,0.9213864358628949,0.003219832347780882,0.0008733653374128963,0.2693904131520418,0.3313861452096811
aura,2754027772.9754124,0.9288520924026794,0.00014192076944814704,0.00019142677626873234,0.28108651468162227,0.004288183062590179,0.9369755776512962,0.0010851907206446164,0.0010359276165406812,0.2373485100074905,0.3295755668876803
ocs,14629885582.732594,0.8959725911910891,0.0006812613734596074,0.0027227911980512174,0.3482783967614037,0.029657068165861267,0.8447069468962554,0.009493794268633438,0.016319238098125223,0.3347625746099404,0.329501075975664
rendering,4089010741.6609282,0.9277165829479097,0.00014337957324570507,0.0003328834952733695,0.2801025513853693,0.007139937444457358,0.9337890359234653,0.0011079342387419584,0.0018899836100794494,0.23592197065272422,0.32893628238208017
berry,4961620761.102274,0.9438097180929703,0.00011816310760220171,0.00022619941365662868,0.23173064891958617,0.009003983282475293,0.978950656071983,0.0007147962830593281,0.001245870131687732,0.16579290913677788,0.32855076961011825
skull,4454853126.088643,0.9076325816609173,0.0001754732567919821,0.0005950709297948533,0.3330039843077507,0.007921440015903454,0.877427983275257,0.0016082916368834884,0.0034729607316984386,0.3126178964811467,0.3278760261730641
im working,3233609985.482361,0.861654153205079,0.00042305310129183327,0.0004220178081270477,0.4628496641723979,0.005312653567505232,0.748400276602099,0.005468191565403859,0.002428138988334392,0.5008667601112056,0.326796189570474
mustard,926626707.6846602,0.9428576455986454,0.00010545067450919588,2.0169016357072268e-05,0.23258697129700645,0.00038453850860539524,0.976278887273984,0.0005166027682110598,1.9455100577650357e-06,0.16703439606663492,0.32642610568905617
pirate,1320769695.333286,0.917940303392654,0.0001479643851808875,3.921414846476608e-05,0.3035933432718554,0.0012264960604803307,0.9063541936903972,0.0011794138670478914,0.00011693198322614335,0.26997866690177064,0.3262862643732477
dis,2388148608.2101884,0.9055806894664641,0.00012274791953738415,0.0001505325744259411,0.33425901261972246,0.0035066019219854366,0.8716698276992101,0.0007862759113652612,0.0007890256776962275,0.3144374229667296,0.3251901697136508
knees,879137658.9546638,0.925552602081744,0.0003334408680132676,5.242463958060288e-05,0.27622009993345864,0.00028309369171771706,0.9277163297039792,0.004071089739424264,0.00019669135552362476,0.23029323448928066,0.32506601159482595
art illustration,5105696737.587701,0.8456268906691637,0.00011482869892206903,0.00047903376583269725,0.5015635707363448,0.009311754472746483,0.7034235125257886,0.0006628110988368314,0.002772377287854591,0.5569937635274164,0.3244764667565283
think better,838771299.186823,0.8897593674280789,0.00011649590326213538,2.0019218449711722e-05,0.3796768803816013,0.00019686416965773593,0.8272709874667508,0.0006888036909480798,1.0410934877988883e-06,0.38028375688855476,0.3243711060155246
hike,2148331276.1017327,0.9280541243207707,0.00018193367360973915,0.0002497880119159734,0.26483430022425114,0.0029943106465683544,0.934736266846971,0.0017090129313145754,0.001388288136744891,0.21378622509927217,0.32416128123797716
sharks,4120150820.025458,0.9213324154750873,0.00011857990868721829,0.0005157870574358658,0.2774147986530936,0.007206458034615279,0.9158733629502829,0.0007212944310871401,0.00299427815758235,0.23202529578378042,0.32295508654321275
satire,1581359795.3519807,0.922036859368806,0.0001235815217074173,3.985413387003567e-05,0.2800731213931612,0.001783161558865862,0.9178502199925751,0.0007992722074208849,0.00012079594511493782,0.23587930336802446,0.32294245092534346
destiny,1068048525.004184,0.9136614267571681,0.0001829756763222806,0.00010957850781603425,0.3010303864457966,0.0006866399561090135,0.8943465270963904,0.0017252583013841057,0.0005417623006428526,0.26626291978918737,0.32202667928550716
claus,751399356.0423744,0.9358800964758065,0.00013004193852517436,7.606876616461282e-05,0.23587187520509978,1.022259627514151e-05,0.9566980274717849,0.0008999935018519721,0.00033944461717958787,0.17179681425780705,0.3215731924312518
belongs,9227100333.831799,0.9098654575940975,0.00028592554432137695,0.001211801222058982,0.29362510718404977,0.018115784966562454,0.88369402738811,0.0033303008642536873,0.0071965180587125685,0.2555268259326937,0.3208697898893367
bunny,13783156259.771297,0.8796720410834024,0.00039700303347829673,0.0019715237442683416,0.37213428549236394,0.027848307969176596,0.7989632651624217,0.005062057313665605,0.011783402146544573,0.3693485843190789,0.3208519316342775
tier,1065016311.1074951,0.9162365978066942,0.00036699335535710266,0.00012655899305609558,0.2823951349166257,0.0006801626230871882,0.9015731424021005,0.0045941906556631355,0.0006442833070292341,0.23924573348400122,0.31924109907064874
cookie,2671643296.176151,0.8966118418047587,0.00029259436168164234,0.00035732869811238606,0.3346617381335788,0.004112195579437894,0.8465008542445769,0.0034342712326986807,0.002037573432216132,0.31502129006509827,0.31849399899465647
lingerie,5398211053.906329,0.9128673971686492,0.0001267075298450417,0.0005970984787765729,0.2839681059147392,0.009936615615463457,0.8921182687526843,0.0008480083176294754,0.003485202217095638,0.24152620984044657,0.31825545662727767
eternity,899948420.1341387,0.8879536338452542,0.00010857668264682027,2.0126393752767377e-05,0.36175172599112526,0.000327549074876646,0.8222036184661257,0.0005653388784196505,1.6881727540090296e-06,0.35429606174214723,0.3176545687158124
ridiculously,873134338.4664705,0.8902995763262667,0.00011191109132695294,0.00011530035743110804,0.3525561597927328,0.0002702695614407479,0.8287869574030557,0.0006173240626421469,0.0005763084147636041,0.34096442922971526,0.31707737379342493
oh look,2807624083.3507843,0.9153424804380588,0.00013921156239553922,0.0001518144920791566,0.2765319168586826,0.0044026740460334935,0.8990640111106194,0.0010429527584638377,0.0007967653556885889,0.2307453032981561,0.3168444610846294
ruby,2321154393.3707156,0.9159770397346403,0.0001262907287600251,0.00021955927620425272,0.2722158767832499,0.0033634906986892057,0.9008447533746724,0.0008415101696016634,0.0012057797829999682,0.2244879550334394,0.3160229231059333
experimental,7910437653.678583,0.9166271331427233,0.00013587715371540655,0.0005129636359808132,0.26230266869097785,0.01530316588778495,0.9026690884897548,0.000990967574241341,0.0029772315299428772,0.21011589305768627,0.3158634714837562
panties,865079600.7777156,0.9050733366003337,0.0001129530940394944,7.954183900731785e-05,0.30539083682959034,0.00025306324942216455,0.8702460605329676,0.0006335694327116771,0.0003604135658317316,0.27258465363909357,0.3157958265031954
want help,821143896.1538684,0.8352545272819348,0.00011899670977223488,7.827788649706457e-05,0.506473244406163,0.000159208989764569,0.6743159004219905,0.0007277925791149523,0.00035278235379368906,0.5641117553628101,0.31532072790524984
leagues,847871884.0480328,0.9022670765557795,0.00011524550000708562,0.0001338664576317052,0.308423333151845,0.0002163045920183771,0.8623709480065551,0.0006693092468646436,0.0006884026953643123,0.27698113403968794,0.3143780338248094
artist,14503670696.799692,0.87225064417859,0.002075044201755066,0.0037497997909599866,0.3484311968265018,0.029387451352419505,0.7781368503609902,0.031223601273637012,0.022519882721876168,0.33498410249325006,0.3140335100452308
fashion,1077044730.2986796,0.9081648756858712,0.0005443422170316594,0.00018972197888992987,0.2824945785197718,0.0007058574056724453,0.8789217419708504,0.007359152641497174,0.0010256347691638967,0.23938990574531202,0.3129693822012258
pills,1576044304.5282977,0.8859241470962704,0.0001239983227924339,0.000227310905452292,0.3420684634784744,0.0017718067516482546,0.8165083385329186,0.0008057703554486971,0.0012525808502491056,0.3257594804373155,0.3107415503834531
sour,757468813.0178382,0.9145159070592568,0.0001289999358126329,7.627183281214247e-05,0.25764184025303494,2.3188005521055776e-05,0.8967444262303677,0.0008837481317824417,0.00034067064793041305,0.203358674350587,0.3098992372894092
actually like,2062492208.9449575,0.8618596769335476,0.00014212916999065532,0.00015194000993969334,0.40727021566913946,0.0028109435612633203,0.7489770308810473,0.0010884397946585224,0.0007975231795787646,0.42028827623072296,0.3094951766497628
post im,1704993271.488717,0.8637875134737093,0.00011462029837956075,4.0094623311013995e-05,0.40061939945877634,0.0020472640347690323,0.7543870532757164,0.0006595620248229257,0.00012224791890519371,0.4106459947538317,0.3088757884262011
buttons,1094220061.138142,0.88118476778241,0.00017859926492960645,0.00028799793629559315,0.3463242207035705,0.0007425468812166044,0.8032083788679427,0.0016570277470920787,0.0016189835406727,0.3319294312769959,0.30803213281816283
insufferable,786699968.5094163,0.9035980957345412,0.00012420672333494218,0.0001100594320933304,0.2822555275335906,8.563080645223827e-05,0.8661061420517051,0.0008090194294626031,0.0005446659185434602,0.239043332208594,0.30788363977632627
bust,7899188967.236477,0.9080271291934914,0.00017318085082439086,0.0009585214028992543,0.2505528879657226,0.015279136749133757,0.8785351886541986,0.0015725518227305217,0.005667321360825847,0.19308118792358123,0.30583801173892056
gays,912204941.3759428,0.9257356748222145,0.00021423575769852443,0.00010136101732366738,0.20717657084590246,0.0003537311228709952,0.9282300805356323,0.0022126194034700107,0.000492148559731587,0.13019467206279114,0.30499134086414537
chains,2503996039.215999,0.8833697456833569,0.0001560920063387109,0.00018496103129376525,0.32725721862573054,0.0037540720596188565,0.8093400083550508,0.0013061277535902267,0.000996890176061217,0.3042862976915973,0.30461767005202833
shelves,796049536.0700628,0.8866587016536837,0.00012274791953738415,7.751337105650724e-05,0.320013725378946,0.00010560309889720478,0.8185696941110103,0.0007862759113652612,0.0003481665320868424,0.29378475945142946,0.3045312752815457
hrt,756247090.0714188,0.8733990825700096,0.0001292083363551412,9.562057754828839e-05,0.35629640405333174,2.0578194124502977e-05,0.7813596741258915,0.0008869972057963481,0.00045749020606547345,0.3463869949438042,0.30391293557772947
designs,6422924182.624569,0.873473996207855,0.000502036906902476,0.00116912142230468,0.3418382233243664,0.012125579986938868,0.7815699017307567,0.006699590616674248,0.006938835432961851,0.3254256807497323,0.30376764934630784
brooklyn,767386563.8282434,0.9116460105085951,0.00012733273147256657,1.9874393830988156e-05,0.23995232241516562,4.4374035601790415e-05,0.8886907327319753,0.0008577555396711938,1.6670353656034675e-07,0.17771260253199575,0.30228509310299
pixel,6021490146.835698,0.8380988148027733,0.00024341183364968535,0.0006000348008478401,0.4439805153849725,0.011268047495929825,0.6822977281672638,0.002667489765416856,0.0035029304910268594,0.47351047208836117,0.3021823295552587
subscribers,762395435.6000415,0.8778087211870924,0.00012816633364259975,1.9863340219291276e-05,0.32806746808337195,3.3712122956379865e-05,0.7937342936404772,0.0008707518357268182,9.996649227995275e-08,0.30546098860019644,0.2993481753992834
etsy,3653558679.991123,0.8685800814297406,0.00024070262659707756,0.00048787938879030587,0.34493671724065866,0.0062097365699228324,0.7678362744259333,0.002625251803236078,0.002825783427603118,0.3299178437490303,0.2982248560190805
unite,970752227.3714648,0.9209066000387882,0.00020131492406301032,0.00010458480434455109,0.19783999868651103,0.0004787982460482743,0.9146784115120348,0.002011176814607837,0.0005116124257568407,0.11665861063173219,0.2982110643242066
adopt,31919621002.0547,0.8666655983220454,0.00022653138970651367,0.003638280036786997,0.3056942797097537,0.06659093166819866,0.7624637253165683,0.002404314770290467,0.021846573492596718,0.2730245818479252,0.2980626356288482
fnaf,16872328635.766277,0.8867010376569944,0.00011003548644437831,0.001098767413629242,0.2726631470786496,0.03444731414845468,0.818688500203353,0.0005880823965169926,0.006514067608559205,0.22513640267476445,0.2971919535994164
negativity,808402018.6517028,0.8512246640659763,0.00012087231465480951,0.00014237448241513512,0.3947904238605915,0.00013199013690100444,0.7191323544354347,0.0007570342452401066,0.0007397705597584137,0.4021952089161398,0.2964600558831312
thinks hes,828397811.3482375,0.8695566147510616,0.00011795470705969342,0.00010621348911311737,0.3413797409627245,0.00017470460650760794,0.7705766868143427,0.0007115472090454221,0.0005214457373023583,0.3247609779759205,0.2963624285592803
practicing,6918675304.815518,0.8776935471628204,0.00018360087794980548,0.0007070741066045882,0.3077102777259182,0.01318459007784337,0.7934110846766387,0.0017350055234258237,0.004149188662918876,0.27594735398804593,0.296280573273375
feral,23978911216.87693,0.8444368375679866,0.00022819859404658003,0.003452586390602041,0.37322325753841445,0.049628202962143673,0.7000839068102158,0.002430307362401716,0.020725433594808402,0.37092736422463757,0.2961645081556358
im,1425822871.2249017,0.6622835628987813,0.06421383396145257,0.00047965787676397417,0.4204212693990389,0.0014509078033304766,0.18891334089695233,0.9999999999999999,0.002776145406366322,0.43935453182561135,0.2953177738859808
practice,3313259229.871193,0.8886040241315355,0.0010322078870435715,0.0006210694570543847,0.26974175472076345,0.005482798121425582,0.8240287867004417,0.014965234908051203,0.0036299288713910888,0.22090099960118606,0.29518202665906945
leaf,883000653.2467107,0.9153006887556889,0.0002213213761438064,3.740695021134927e-05,0.19707351734391454,0.0002913457152699875,0.8989467325276996,0.002323087919942816,0.00010602088256790718,0.11554737426339215,0.2932068638327838
appearing,819708331.1061325,0.8947281563462341,0.00011920511031474317,1.998281477928981e-05,0.2574546438839219,0.00015614237467556353,0.8412147315350882,0.0007310416531288583,8.213034832701825e-07,0.2030872790773832,0.2931151171408704
curve,1251998019.6079996,0.8808805710209278,0.0001560920063387109,0.00021144718203255195,0.28860215941294753,0.001079587873485973,0.8023547217981031,0.0013061277535902267,0.001156802380609737,0.24824461052923322,0.29094455646546097
like,1405913072.3251193,0.6665555998673318,0.06310764388181855,0.0004574018528285937,0.39699287195194777,0.0014083770313383403,0.20090181356527004,0.9827539151341866,0.002641772922909167,0.4053882943606013,0.28950090135111184
