term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
oc art,22573723708.881077,0.8478596352918896,0.00014963158952095384,0.0017778257539036069,0.8917142270281843,0.04852726351350677,0.7330865150728199,0.0020342346812205403,0.01213786239466114,0.941036747251427,0.5455238498628134
traditionalart,24707208303.896095,0.8594812708842275,0.00010253306691407979,0.0011827077131400284,0.8574998072517309,0.053274058867050174,0.761365171865936,0.0006325973703795581,0.008034520171630135,0.9014589399915801,0.5420665725080324
art artist,25358267344.03884,0.857566461858986,0.00021090134901839176,0.002537557313410018,0.8444004026712266,0.05472260179717162,0.7567059114013535,0.0038576035723145614,0.01737621575106747,0.8863060976200501,0.538626148961389
ocsky,18190724720.693195,0.861960235085309,0.0001856848833748884,0.0012697682898661165,0.839376037035019,0.038775517810571786,0.7673971780571314,0.0031071694368643016,0.008634803335594084,0.880494121966157,0.5341259906404179
digitalart,34632356537.44712,0.8600220564709496,0.0010159526447279248,0.007484978782546667,0.8003079969230478,0.07535654665643023,0.762681052912461,0.027815678491689404,0.05148871448054797,0.8353018500622593,0.5337517651604934
art fanart,8950700791.388702,0.8516548593966676,0.00010482547288167101,0.0008383710033105952,0.8666964068034816,0.01821736484488623,0.7423213460102775,0.0007008186554204911,0.005660316629472685,0.912097181028059,0.5317868303663996
myart,41831496072.71092,0.8614376590986446,0.0001323343444927656,0.0029169300951494372,0.7795585222228172,0.09137393069348736,0.766125606008792,0.0015194740759116847,0.019991993205205363,0.8112997271037409,0.5316644135204595
characterdesign,24057571520.121952,0.8521341978305673,0.00010920188427434514,0.0015216579350224206,0.8309216055021595,0.051828680318775126,0.7434877091226209,0.0008310592904986354,0.010371583849234691,0.8707143897981029,0.5307643880375541
chibi,41950645442.74939,0.8871600103041113,0.00012524872604748364,0.0031299541742254174,0.726558841440764,0.09163902643282276,0.8287152076076365,0.0013086082857851648,0.02146079542312035,0.7499919169894476,0.5291736054476952
artmoots,12419867108.067993,0.8604288142539154,9.065423599110714e-05,0.0010770968999422009,0.8189462139044659,0.025935921890556685,0.7636708072074587,0.00027908707516745247,0.007306333023333876,0.8568617585504763,0.524487668443975
art illustration,4884849424.665548,0.8516994774513209,0.00011524550000708562,0.0004185977831257624,0.8231193436842743,0.00917124169928005,0.7424299140895545,0.001010915405606549,0.0027659779260583842,0.861689060231309,0.5164643176786259
sketchbook,5282899059.639687,0.8790284476800598,0.00015984321610386016,0.00039456025882352773,0.7542148167245954,0.010056863354196002,0.8089288645571899,0.0023381294964028776,0.0026002390614124076,0.7819831904501147,0.5098351027972672
art art,10349891159.535633,0.8865132608006907,0.00010878508318932856,0.0004908022604568715,0.7219011463759678,0.021330427087642094,0.8271414870161558,0.0008186554204911932,0.003263828201517144,0.7446040904895661,0.507278702714687
artsky,12414162192.376568,0.866207715810763,0.00011336989512451099,0.0007141473791696402,0.73681626002497,0.025923229008986467,0.777732474557882,0.0009550979905730587,0.004803794045513557,0.7618572690357994,0.503068923831014
mlp,44109422692.25903,0.8893138869753592,0.00012337312116490902,0.002863206494107467,0.6200107839868998,0.09644209547829458,0.8339561858397431,0.0012527908707516745,0.01962156867523154,0.6267415883451991,0.500342474794494
artshare,15272962087.443815,0.8863019758322526,0.00014129556782062214,0.0010295560601292116,0.6872013701657994,0.032283780235989844,0.8266273721946631,0.0017861572810716937,0.006978538666650124,0.7044648432429705,0.5002914875165095
procreate,6873593961.0205145,0.8761240547578177,0.00016380282641151772,0.0007636009322330797,0.7137992419112331,0.013596004524665315,0.8018616725094037,0.00245596626147358,0.005144776570768125,0.7352321468635151,0.49798269389532
watercolor,4267491355.5708585,0.8833103284676826,0.000131917543407749,0.00020655339529698183,0.706533603618992,0.007797680146176558,0.8193478659326978,0.0015070702059042426,0.0013039306847779666,0.726827560907392,0.49749541252176277
comm,33924037968.620567,0.8956834201552162,0.00019360410399020352,0.0023293113329952843,0.618788778196426,0.07378060685391633,0.849455023442627,0.003342842967005706,0.01594035855017355,0.625328023247156,0.4965577895512686
sonicthehedgehog,6029734782.304251,0.891342765370251,9.336344304371494e-05,0.0001908931489383288,0.6716087260757752,0.011718500071183607,0.8388930086602711,0.0003597122302158272,0.0011959531984559602,0.6864279258701649,0.49244064436262736
redraw,7108741583.547138,0.879716831622128,0.00011878830922972658,0.0005800577494233792,0.6853866050849517,0.01411918507380741,0.810603893264205,0.0011163483006698086,0.003879245297667733,0.7023655990336293,0.49165640922924986
send message,2519889605.874751,0.8985035995066166,0.00011170269078444466,5.273519898748418e-05,0.6630498833643004,0.00390943652600483,0.8563173005584115,0.0009054825105432895,0.00024335336002168854,0.6765274152253747,0.4912733536769489
christmas gift,5145374489.19685,0.899250252844378,0.00010941028481685344,0.0003852892525717694,0.6504468232127609,0.009750884584299369,0.8581341148367654,0.0008372612255023565,0.0025363154213997245,0.6619487232931163,0.4898065830660916
sketch,21188002004.241676,0.8819510504991064,0.0009609349015057356,0.003973676875066893,0.6473821727948144,0.04544416773477196,0.8160403663252283,0.02617836765070702,0.02727826816928426,0.658403664094311,0.489335016300103
sona,44225979085.03881,0.906342406693789,0.0002121517522734415,0.00568178094855319,0.541071105331435,0.09670142209586921,0.87539128858292,0.003894815182336888,0.0390556553193606,0.5354274755414977,0.4883846081464793
commissions,27800928164.38096,0.9091345723478991,0.0004859900651293375,0.003860337655898271,0.5774316036005147,0.06015728412830927,0.8821854006177323,0.012044157777226493,0.02649679361854933,0.5774877764838513,0.48801624065278504
lil guy,4849769746.27085,0.890388318494878,0.00011607910217711879,0.00010520409594613551,0.6532434316858753,0.009093192832746483,0.836570575178212,0.0010357231456214339,0.0006051266983161465,0.6651837228007317,0.48581875447691614
illustration,8858788500.860903,0.8778088688712816,0.0007731660127057643,0.0016530490783918325,0.6674787890076963,0.018012868953690062,0.8059612916805861,0.020590424212354255,0.011277526518403769,0.6816505877085454,0.4847111878475835
sketches,12455493842.557566,0.8906497773443887,0.0003088496039972891,0.0010652577647294803,0.6299214995315622,0.0260151879036004,0.8372067769427647,0.006772513024063507,0.007224702119756835,0.6382058888417916,0.48356445293925493
doodles,15144068212.81313,0.8867165374017939,0.00029738757415933306,0.001365003775555238,0.6185116983879568,0.031997003923366484,0.8276361152628422,0.006431406598858843,0.009291452542628094,0.6250075089339853,0.4802073581584717
webcomic,19138917169.27744,0.9093576499993234,0.00010294986799909638,0.0008129741211794619,0.5678028763822558,0.040885153624076666,0.8827282103016809,0.0006450012403870008,0.005485204984985637,0.5663496682683158,0.47908037809512405
oc,25899558499.84476,0.8876025430369735,0.0021736176583614882,0.0064120732861985275,0.601594010315659,0.055926921879583834,0.8297920122598648,0.062267427437360454,0.04409102507620956,0.6054378362000223,0.4785731316177019
doodle,18497296008.08152,0.886138886989629,0.0005224601600682887,0.002651085467972526,0.605236436531423,0.03945760905505742,0.8262305318901555,0.013129496402877697,0.01815899301240106,0.6096512422337244,0.47827774369165504
profile pic,1664400295.6550333,0.902518793415306,0.0001127446934969861,0.00020709864110272816,0.6048060853021742,0.002006056163078692,0.866087378926425,0.000936492185561895,0.0013076901576613274,0.6091534299628593,0.4760630270125844
sfw,45699064028.79704,0.8797690685606242,0.0001663036329216172,0.0037947984389421893,0.5451275317102509,0.09997889256963989,0.8107310001971253,0.0025303894815182333,0.02604490035069406,0.5401197796177757,0.4756980447166553
eepy,3998404045.9940944,0.9021045282815485,0.00011732950543216854,0.00027401211949452085,0.5887491971111527,0.00719898710017053,0.8650793571685746,0.0010729347556437609,0.0017690589658100847,0.5905794944652152,0.47256491045658633
raffle,24147698428.40262,0.9142502471854916,0.0001748480551644572,0.0017406257212355977,0.5245554052251296,0.052029203908425366,0.8946332537489072,0.002784668816670801,0.011881367961138471,0.5163228056438471,0.4723791580095197
slots,16453238673.262661,0.9050586415188138,0.0001881856898849879,0.0011937062694547319,0.5254622963848058,0.03490978064234456,0.872267532507655,0.0031815926569089548,0.008110355278999087,0.5173718593398571,0.46326323089039495
shading,12191651180.11946,0.9101822847625406,0.0001077430804767871,0.0004568154893952753,0.5214455551384867,0.02542816368647972,0.8847347749769721,0.0007876457454725873,0.0030294892247612055,0.5127254613620985,0.4618216377794322
animal crossing,3703340749.8040504,0.908320193925703,0.0001773488616745567,0.0003569197784249943,0.5412226514565921,0.00654250001485073,0.8802037924595665,0.002859092036715455,0.002340707738321781,0.5356027777495034,0.4614993202882428
kofi,15370962205.591942,0.9140412975844202,0.00018922769259752936,0.0011878384703761131,0.5019378124661797,0.03250182095049004,0.8941248215227537,0.003212602331927561,0.00806989677149919,0.4901597219866026,0.4602189442047596
ocs,14185599009.24059,0.9144860392598617,0.0006812613734596074,0.002416135020666783,0.49885939320092254,0.02986450333130079,0.8952070011438129,0.01785537087571322,0.016539008362779804,0.4865987355621244,0.4579597555751789
fanart,12234771805.172277,0.8927330497582164,0.0009892773752868634,0.0020903575148834255,0.5431283673888407,0.025524102875879476,0.8422759554701005,0.0270218308112131,0.014292770636429919,0.5378072300930286,0.45737866531002963
pencil,4361662024.536931,0.9114881749515829,0.00019360410399020352,0.0003150565123196769,0.5197183443321174,0.00800720070935882,0.8879123673366711,0.003342842967005706,0.0020520602841402093,0.5107274962690691,0.4570725303095114
main character,2357174357.4642186,0.9098046151051378,0.00011941351085725147,5.246222719641858e-05,0.5219636461919757,0.003547410952016403,0.8838158001443837,0.0011349541056809723,0.00024147121799396798,0.5133247673854656,0.4558471821800941
drawings,15043821471.993185,0.911402423402894,0.00034302729296864905,0.0012690228371545333,0.49080680850413283,0.031773964692315165,0.887703710078785,0.007789630364673778,0.008629663434974053,0.47728384297720117,0.45493119889368117
wip,11523971567.436777,0.8985121045455146,0.0007164810651435088,0.0018588203040150165,0.5211995986346718,0.023942641601837948,0.8563379956726311,0.0189034978913421,0.012696320271154214,0.5124409491837277,0.45443242018788954
ahhhh,2927310782.6445203,0.9155197464752353,0.00016026001718887675,0.00020382676788499457,0.49427327885582406,0.004815908948324951,0.8977222969759582,0.0023505333664103198,0.0012851305735063847,0.48129371063965465,0.4509120538732509
commission,26743517617.571472,0.9125560487705926,0.001231438805681499,0.005385482535894401,0.4451309155575811,0.0578046486876265,0.8905107999743318,0.034228479285537086,0.03701267610515312,0.424447883774288,0.44908292263328736
pixelart,13691857358.044437,0.8968888664974403,0.00023299180652427076,0.0010633082687996705,0.49367851144069097,0.028765976263786505,0.8523882081155956,0.004515008682709005,0.007211260334405896,0.4806057086137727,0.44822500059026343
illustrator,2023461545.293384,0.9077659936612157,9.273824141619005e-05,0.0002602842224285542,0.4938386608138222,0.0028049324593515572,0.8788552697882464,0.00034110642520466345,0.0016744050386800506,0.48079096269857047,0.4468700225391511
holiday season,1691763561.5926907,0.9214323071092799,0.0004436847550001542,0.00013752416579177157,0.4742335514598838,0.002066936763723352,0.9121091938641095,0.010785164971471098,0.0008279737608564593,0.45811259362529455,0.44597314268848415
colored,14317964040.92564,0.9175509862018697,0.00017693206058954012,0.0011634962989699469,0.4478342958577184,0.030159002630167204,0.9026648655703398,0.002846688166708012,0.007902057363365935,0.42757504083753695,0.4457247893604927
paypal,17103346245.035883,0.9175574426023045,0.00018651848554492156,0.0012451408939131805,0.44225160783608686,0.03635620664804759,0.9026805757800227,0.003131977176879186,0.008464997302613929,0.4211172212411325,0.4457044251471598
portrait,3841472324.3554816,0.9114907946133585,0.0003663681537295778,0.0004839233561040596,0.4813726883435695,0.006849829309747164,0.8879187416990126,0.008484247085090548,0.0032163981174906735,0.4663708480522374,0.4450987403351587
artwork,20012637895.649834,0.9063956526830105,0.0007360707161392883,0.0033346783035343784,0.4529703142646725,0.04282909711161324,0.8755208508156056,0.01948647978169189,0.02287236944092171,0.43351617173853063,0.44469837082454156
wishing happy,1815404794.0759704,0.8945146980360011,0.00015505000362616943,0.00012059837199283496,0.5098907303376421,0.00234202645934587,0.8466111989711733,0.0021954849913172906,0.0007112703178481098,0.4993593241638913,0.44452494524902353
ka,833741257.8429486,0.9233911558816615,0.00011253629295447782,9.476876421531463e-05,0.44816186257713,0.0001579207369883592,0.9168756152256876,0.0009302902505581743,0.0005331750276064639,0.4279539562939533,0.4403435250194302
gawd,849472210.7297548,0.9188871734672964,0.0001104522875293949,0.00011190689346463742,0.45484446310370663,0.00019292057445818487,0.9059161791044901,0.0008682709005209625,0.0006513425247340566,0.4356841085912435,0.4401199538559554
palette,3601761977.83907,0.9129077836809204,0.00010420027125414612,7.068136839129205e-05,0.4581890811989182,0.006316497144284599,0.8913666683873698,0.0006822128504093273,0.00036709229853853744,0.4395530226688448,0.43969344554797574
homie,1622415459.631703,0.9247577498594971,0.0001156623010921022,0.00018117690629842532,0.4414273640899843,0.001912643993606981,0.9202009167090888,0.0010233192756139912,0.0011289596510542122,0.4201637706103305,0.43957513304911816
pfp,7498468220.084944,0.9107113856396657,0.00030030518175444917,0.0010453620984813604,0.4512014135803698,0.01498628886813161,0.8860222238901885,0.0065182336889109405,0.007087521389583549,0.431469981541457,0.4389039055355357
drawing,12496903215.90767,0.919351667075558,0.0022598954829599212,0.0030106093318304824,0.44872790044088806,0.026107319724692848,0.9070464206463338,0.06483502852890101,0.020637912066615506,0.42860872517853366,0.4384587278857306
woo,1992125489.6665847,0.9453065770372481,0.00014129556782062214,0.00020079770603150448,0.3914232758275985,0.0027352127887266924,0.9702019020819035,0.0017861572810716937,0.001264245175067361,0.36232113641154495,0.435226180900548
pikachu,841533225.2266432,0.9279414715801964,0.00011149429024193636,0.00011140819964349375,0.421069257866552,0.00017525710522757931,0.9279477930544286,0.0008992805755395684,0.0006479040280451681,0.39661436630796665,0.43474925798206016
umm,782991832.3253225,0.9231703371371901,0.00011983031194226805,1.7477628635346756e-05,0.42880088563653784,4.50082098461754e-05,0.9163383020877236,0.0011473579756884145,2.522150424759834e-07,0.40555798936762094,0.4344963439478146
gasp,966137801.9428028,0.9259277713988003,9.71146528088642e-05,1.7748118699417862e-05,0.42061417403205636,0.0004524901479073865,0.9230479030293555,0.00047134706028280826,2.117245548674784e-06,0.39608794439561446,0.43367430476954144
webfishing,26551443290.671383,0.946804552110498,8.127621157823398e-05,0.0010497415346248221,0.3309922207008412,0.0573773020245221,0.9738468901427069,0.0,0.007117717626312446,0.29241702381975404,0.43328561713355723
auction,25955044805.86827,0.9169300251637842,9.398864467123981e-05,0.0017790042756031998,0.3787317071281535,0.05605037350432633,0.9011538954544382,0.0003783180352269905,0.012145988308378179,0.3476400614994568,0.4329185383828061
rendering,3926340395.0232625,0.9206019750545834,0.00014337957324570507,0.0002912730583641983,0.4192070835910553,0.00703865249808951,0.9100887661013799,0.0018481766311089056,0.0018880732359576134,0.394460281128636,0.4323984711176847
sheet,17337343812.213055,0.9085998662764262,0.0003409432875435661,0.003037453734958691,0.40381269991051294,0.03687682843608972,0.8808843127148946,0.007727611014636565,0.020823004376481817,0.37665270309067816,0.4315235544289477
left twitter,851078016.8548802,0.8635332221548729,0.0001102438869868866,1.7590768364762172e-05,0.514223936720619,0.00019649333662916406,0.7712246910716971,0.0008620689655172414,1.032314110245653e-06,0.5043717957522778,0.4302578549888551
plushie,9532352209.888721,0.9311608232230565,0.00012795793310009144,0.0011849143700083443,0.3788307814261147,0.019511482579398574,0.935781366864368,0.0013892334408335395,0.008049735083091874,0.34775466649626025,0.42997188588812707
dnd,5142113313.762181,0.9156647422355811,0.0004926588824896029,0.0007470608315359124,0.4187225380122249,0.009743628786701137,0.8980751118022965,0.01224261969734557,0.005030732483855905,0.39389977910484436,0.4294440912513222
canvas,1990364669.7106373,0.9095686794468999,0.00023570101357687855,0.0001538857095538414,0.43169775401123567,0.002731295135885493,0.8832417033701769,0.00459563383775738,0.0009407866967014711,0.4089089653286349,0.4290101787190071
fa,21131037496.329304,0.925819996850899,0.00021757016637865713,0.0018356548498852556,0.3563728736985524,0.04531742725485139,0.9227856577174183,0.004056065492433639,0.01253659433523002,0.32177629979273975,0.4276026426318009
render,8207142671.964897,0.9140521776443339,0.00016005161664636846,0.00029772765664965725,0.405249478418397,0.016563020475764807,0.8941512957206188,0.0023443314314065987,0.0019325777272740665,0.3783147082695373,0.4274879282748294
pony,16186352295.883797,0.9205439907445006,0.0001565088074237275,0.0010067957070052102,0.3739165921441686,0.03431598445603692,0.9099476742222559,0.002238898536343339,0.006821605904428734,0.34207013823273785,0.42677347162185764
drew,10830968169.369905,0.9203188418702847,0.00070168462662542,0.0020653808119147797,0.3871390803313489,0.02240077656207165,0.9093998246798465,0.018463160506077894,0.014120556129620734,0.3573653585634353,0.42617010806087746
roblox,2423797515.6933074,0.9138454862532689,0.00015484160308366115,0.00013337228707929147,0.40626412476130713,0.0036956409878269028,0.893648358344586,0.0021892830563135695,0.0007993465338882362,0.37948840864671696,0.42431719359918935
painting,1179430080.10893,0.9172363350029521,0.0008750738779923192,0.00020738306548851964,0.4137451281233392,0.0009270446852643968,0.9018992320936199,0.0236231704291739,0.001309651265393804,0.3881421198920714,0.4243001096884909
pixel,5781941280.044711,0.9245361277686522,0.00024341183364968535,0.0005250304507418601,0.37911152026342876,0.011167183671753242,0.9196616488069955,0.004825105432895062,0.003499831765170039,0.34807941342069054,0.42354518798435137
icons,10395850519.584644,0.9154497857582525,0.00011732950543216854,0.0006180035586371569,0.38294102188555523,0.021432682185823827,0.8975520631832328,0.0010729347556437609,0.004140881864648953,0.3525092204462681,0.42345608036102034
unfinished,2917193602.8173885,0.924993660494173,9.648945118133931e-05,0.00019120120198827214,0.38008095727779,0.004793399208949938,0.9207749525940414,0.00045274125527164453,0.001198077225960057,0.34920081754081406,0.4227653451018526
besties,2299976517.9757843,0.9288703229750799,0.00016317762478399283,0.0003922698982588055,0.37308753323887434,0.0034201513320731387,0.9302079456464647,0.002437360456462416,0.002584447012495303,0.34111111762753155,0.422196469352599
gallery,4240695539.0469356,0.9199524466492074,0.0002655022911555643,0.00024252847482346786,0.3862075390090324,0.007738062065189542,0.9085082836721152,0.005482510543289505,0.0015519790595315264,0.35628779059209126,0.42211854017617956
icon,9720986496.606377,0.9188252337359082,0.00033781727940594176,0.0010724614763880501,0.37354605119264717,0.019931175488268175,0.9057654625902896,0.007634581989580749,0.007274371751975048,0.34164151198517867,0.42149223285077875
change mind,867476422.0569087,0.9329980345596747,0.00010815988156180368,1.7615558060879368e-05,0.3645796662073171,0.00023297819046892818,0.9402518106699629,0.0008000496154800295,1.2032392037670728e-06,0.3312695735134585,0.420806173103533
compliments,1027899968.194217,0.9371079837682504,9.127943761863201e-05,7.387706855791962e-05,0.35156150178477763,0.0005899049501853113,0.9502524549151736,0.00029769288017861576,0.00038912666907962395,0.3162107063528103,0.41926435887711877
adopt,30649784324.92285,0.930373068643518,0.00022653138970651367,0.003183495032188622,0.296507104975826,0.06649571151483492,0.9338645418860783,0.004322748697593648,0.02182995993854293,0.25252608682840183,0.41915443964916727
squirrel,1716215011.9291778,0.9224237772388488,0.000164011226954026,0.00011790251057439924,0.3731573306687568,0.0021213388583603736,0.9145217151733467,0.0024621681964773004,0.0006926823382743194,0.34119185637000243,0.41846721896302963
template,811207729.8158514,0.9252063617771281,0.0001156623010921022,9.37031484257871e-05,0.3677682762425414,0.00010778583262210039,0.9212925137008543,0.0010233192756139912,0.0005258276007714673,0.3349580240037916,0.41795033144804783
brushes,2228812596.8288107,0.9575526549850955,8.419381917335007e-05,0.00022394429363488928,0.30635310205822386,0.003261818541187435,1.0000000000000002,8.682709005209625e-05,0.0014238410261865624,0.2639155237194621,0.4169948876555826
cashapp,5723138410.1506405,0.9339839306556847,9.836505606391394e-05,0.0005314039555212512,0.3378395179253817,0.01103635301553928,0.9426507688124055,0.0005085586703051348,0.003543777116308125,0.3003376903566816,0.41682894737243686
goat,7736606067.620085,0.9233764300514504,0.00037595457868495923,0.0011024644175032141,0.3503480857401732,0.01551612237657308,0.9168397832040049,0.00876953609526172,0.0074812421989455405,0.3148070775128902,0.4157555125287194
creature,7898606393.86253,0.954157754043305,0.00039200142045809776,0.001164750500573853,0.2966894131456823,0.015876557318394043,0.9917392661457385,0.009247085090548252,0.007910705090446932,0.2527369732808278,0.41530077887893796
countdown,1000489331.6042877,0.9299520309449726,9.378024412873151e-05,0.00011848341232227489,0.3489111773000886,0.0005289189544547791,0.9328400406031452,0.0003721161002232694,0.0006966876590782935,0.31314492203390554,0.41503515410154734
ipad,2351020842.1980247,0.921941702871718,0.0002394522233420278,0.0002823652474021137,0.35834412217351075,0.003533719980100423,0.9133486947780212,0.004707268667824361,0.0018266538295006998,0.32405655743594725,0.41413521608386766
sarcastic,808294957.7118082,0.940094460714435,0.00011607910217711879,1.7521726941407345e-05,0.32864353172602734,0.00010130519848876307,0.9575193801178006,0.0010357231456214339,5.562731096627735e-07,0.2897001588205561,0.41379896699744456
colours,2580060312.5973544,0.9348658168479607,0.000290927157341576,0.000489212912006283,0.3348288343018553,0.004043310485890753,0.9447966420643941,0.0062391466137434876,0.0032528696350518412,0.2968550576845265,0.4137359789086794
decorated,939916969.2845235,0.9291981823807485,9.982385986147199e-05,7.212925562608193e-05,0.3456113028589082,0.0003941513499994113,0.9310057183468416,0.0005519722153311834,0.00037707548912889157,0.30932776554058933,0.4136053883830852
drafts,922582452.059778,0.9191574919930804,0.00010169946474404662,1.7692852087756547e-05,0.36216380018293937,0.00035558373811667306,0.9065739389141771,0.0006077896303646737,1.7361819518415178e-06,0.3284750009179519,0.41343152592959065
stocking,2373744989.23666,0.928879109534269,0.00011857990868721829,0.00014522157167019448,0.3403079640317467,0.003584278993194901,0.9302293257774907,0.0011101463656660875,0.0008810474174846704,0.30319308538799733,0.41270584140856903
backgrounds,4993200886.965099,0.922027498571228,0.0001127446934969861,0.0003007008656602943,0.3457750022003744,0.009412313145961634,0.9135574594670783,0.000936492185561895,0.0019530780200489079,0.3095171260800182,0.4125963395750837
happy fcf,768294045.460278,0.7579303124603562,0.00012212271790985925,1.745078877565266e-05,0.630654138903207,1.2307066111001902e-05,0.5142635760996788,0.001215579260729347,6.715405961331736e-08,0.6390533753703193,0.4124368090130429
abstract,1905695029.3853106,0.9201404474122024,0.0001969385126703362,0.0002599287131023968,0.3548987213211908,0.002542913435721577,0.9089657415756383,0.0034420739270652444,0.001671953799885758,0.3200710620875832,0.4121811241768769
aiart,9127906211.260426,0.8497307268805389,0.00034948770978640613,0.001111729368066328,0.4568168864951797,0.018611629638564706,0.7376393989112,0.007981890349789134,0.007545124084951115,0.43796572532864786,0.4116067035843174
dreaming,2593435659.0576167,0.9307228162877823,0.0001808916708971977,0.00022177122036730082,0.33314754982278005,0.004073069328573729,0.9347155747306177,0.0029645249317787146,0.001408857673839867,0.2949102182426604,0.41145558675024124
upload,2336784886.056739,0.9241570588483089,0.00036136654070937876,0.00013549319523063953,0.3471165654308517,0.0035020463647283707,0.9187392691802934,0.00833540064500124,0.0008139702074663902,0.3110689902153635,0.4112623984154514
comms,8185826961.917163,0.8905487133223841,0.0002292405967591215,0.0008436664674516053,0.3837681814636711,0.016515595097747793,0.8369608601981129,0.004403373852642024,0.005696828884373366,0.35346604398937365,0.41008160006616257
tee,893294148.1329834,0.931912394319506,0.0001050338734241793,1.7652873887868946e-05,0.3285268836417452,0.00029042011550710974,0.9376101474110696,0.0007070205904242126,1.4605320397852644e-06,0.28956522520405426,0.4098801068033465
helen,3155748886.997296,0.9347576041176084,8.919543219354909e-05,0.00011001017933696456,0.3187043723446693,0.00532416147325419,0.9445333305332448,0.0002356735301414039,0.0006382646702043678,0.2782029556854321,0.40984883406732997
tempting,781632472.6377478,0.9303483492380529,0.00012003871248477634,1.7475185236963512e-05,0.3309627174075007,4.198376698689673e-05,0.9338043927291266,0.001153559910692136,2.353677969433465e-07,0.2923828956461655,0.4096940997176792
jade,1061840023.0733365,0.9278456225393231,8.836183002351592e-05,1.7854592201114128e-05,0.33219098232091315,0.000665418265432886,0.9277145658026129,0.00021086579012651952,2.8513809389978247e-06,0.2938037010353753,0.4091289908243465
crossing,2104927326.5860374,0.9313570141981089,0.0004011710443284626,0.00031826248747558484,0.32672776300999495,0.0029861858853272097,0.9362587538212497,0.009519970230711982,0.002074165500789912,0.2874840778379478,0.40875244598558036
link bio,2594930673.0514593,0.8353928889490395,0.00021694496475113223,0.00023480863530457217,0.4847168666482832,0.00407639558904734,0.7027514698586403,0.004037459687422475,0.0014987507228266534,0.4702392533986174,0.40874839987395495
feral,23024974422.36053,0.9066999996146492,0.00022819859404658003,0.0030210130917767857,0.31510879481540743,0.049531252384592266,0.8762614111573466,0.004372364177623419,0.020709646049694178,0.2740437422493796,0.4085966231707729
