term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
art digitalart,9090700155.273804,0.7992451772158309,0.00023320020706677904,0.0011934322192684852,0.9173039622905326,0.01951980295221726,0.4339124035324482,0.006111530792950996,0.0042704124399661585,0.9375288006880421,0.4757684638636067
art artist,15077805848.624083,0.8065610383794228,0.00021090134901839176,0.0024499397507658665,0.8807170971098455,0.03367302697468905,0.45758289020304765,0.005448983888345366,0.008895730176394483,0.896996301590713,0.4747009221251674
art art,2435940729.1390066,0.8348893597764148,0.00010878508318932856,9.98535481294102e-05,0.8435708544857038,0.0037882782727127816,0.5492392433012965,0.002414890586880333,0.00024485055752246034,0.8558441001600486,0.474430437264046
cyber monday,3010325196.0013504,0.9210572090045214,0.00014671398192583776,0.00033873803119897276,0.6392913264362381,0.005146094962596824,0.828035530023977,0.0035418395274244884,0.001124205920543985,0.6295344738672092,0.4739146031712148
art style,9136968853.388647,0.8352793546210476,0.00017401445299442404,0.0009191385304283544,0.8214727652400241,0.01962917988377449,0.5505010725740314,0.004352995083530446,0.0032607125916328155,0.8313628887203756,0.47268438929205914
artshare,5626377564.402383,0.8205201109238112,0.00014129556782062214,0.0004336207890015207,0.8620390531385689,0.01133031437025169,0.5027475035284379,0.003380846821632465,0.0014734779237307585,0.8763039630515458,0.4721719647264516
artmoots,19487522250.35902,0.8065172203907164,9.065423599110714e-05,0.0008295935797630538,0.8634770949022524,0.04409738012727193,0.45744111699352175,0.0018761842251916435,0.002931089538736154,0.8778970874201019,0.4721450760825795
characterdesign,28310837962.79699,0.8130560428733289,0.00010920188427434514,0.002048379001074842,0.8227174014435517,0.0649552654386719,0.4785974931131718,0.0024272746411720266,0.007417548779752993,0.8327417501108457,0.4708922936308009
omg love,3823423583.522694,0.8017836387372443,0.0001617188209864348,0.00039552863810971196,0.8924753033984755,0.0070682196452597264,0.4421256019875357,0.003987665481925472,0.0013332572750501864,0.9100225470322514,0.4672996508358536
fan art,10296040440.150866,0.8332378578612168,0.00010294986799909638,0.000673647675525255,0.8007268847480324,0.022369168229687226,0.5438958048193436,0.0022415138267966165,0.0023570385770719047,0.8083797121579074,0.46648370977330866
utc,6877949922.12742,0.899569270663004,0.00010274146745658808,0.00026748696001069946,0.6469253906744705,0.01428896999894552,0.7585112530157154,0.0022353217996507694,0.0008619242906727322,0.637991817788777,0.464566437923727
sketchbook,10499638090.227167,0.8418548684716218,0.00015984321610386016,0.0013565343548285849,0.7683039724932638,0.02285046308225333,0.5717761637043743,0.0039319372376128495,0.004870806135622282,0.7724602187766351,0.4633237335402983
illustrations,12584053501.339453,0.9375198632330436,0.00015442480199864456,0.0014944136093421384,0.5398936119281994,0.027777918814683618,0.88130048800571,0.003770944531820827,0.005378352127509067,0.5194174208298163,0.4633000436516202
nice meet,3779588180.697858,0.8154803352222962,0.00016359442586900942,0.00030841990076599065,0.8458006604116943,0.0069645949043462205,0.48644129693184546,0.004043393726238095,0.0010126021434779565,0.8583143748402128,0.4631533830850948
ocart,6899947515.882558,0.8115308684017003,0.000268836699835697,0.0009188942601971782,0.8456104821066164,0.014340971230979485,0.47366278738356016,0.007170367434890833,0.0032598134108444646,0.8581036871537757,0.4622571389692939
artsky,11687142535.672596,0.8204258722980328,0.00011336989512451099,0.001042279153708507,0.8101759420069089,0.02565766531065852,0.5024425942244664,0.002551115184088967,0.0037140043504603794,0.8188477832245205,0.4617893143536437
myart,7342348532.684096,0.8183899562331904,0.0001323343444927656,0.00036108193277310926,0.8226310278879505,0.01538678552243518,0.4958553828220502,0.0031145896543610446,0.0012064558407881582,0.8326460617798792,0.46089306831795274
youtube video,4667991503.439934,0.851718885665243,9.461384629876468e-05,0.00023823621130120013,0.7464389885233678,0.009064736758037276,0.6036912154363754,0.001993832740962736,0.0007542496421581905,0.748237251363435,0.45987780265282246
digitalart,17997494399.6832,0.8179885036988785,0.0010159526447279248,0.006637927612382162,0.7826418091932584,0.04057502741621829,0.4945564821663626,0.029368784752752355,0.02431209183814769,0.788344289473322,0.4553826217184669
post bluesky,3111995432.0102434,0.859556647299868,0.00014192076944814704,0.0004600948208373898,0.711977740187484,0.005386438410725634,0.6290503123562292,0.003399422903070007,0.0015709312265846528,0.71005960181164,0.4543972987753645
steam sale,1799803162.129746,0.8802526034764089,9.815665552140566e-05,6.701514542286557e-05,0.6659272240063091,0.002284480284814878,0.6960121291345556,0.0020990972024421354,0.00012396943053585835,0.65904286407456,0.4542379927509689
chibi,10578712265.02635,0.8340971885595813,0.00012524872604748364,0.0007369929826717882,0.7538470098791548,0.023037390550657295,0.5466761713936164,0.002904060731402246,0.002590218375298185,0.7564441752808996,0.4541585493831969
video games,26681134176.14796,0.8570659091135937,0.0004932840841171277,0.005639200266621117,0.6613525639959636,0.061102725670026656,0.6209915228685934,0.013839180670968058,0.02063568625329651,0.6539748594279692,0.4539871766855669
sfw,16465499336.409103,0.8539547546652193,0.0001663036329216172,0.00151048216613975,0.6927698069070918,0.03695346627425924,0.6109253750489887,0.004123890079134106,0.005437501936715725,0.6887802291596199,0.4538155406469048
illustration,18850650559.644833,0.8354632797123616,0.0007731660127057643,0.007437868858548989,0.7276527527663277,0.04259184670696507,0.5510961626563855,0.022155073127840593,0.02725674783204112,0.7274250533217623,0.45348870874408903
fanart,28036689818.02441,0.8870336868993606,0.0009892773752868634,0.011234830382679967,0.5824036058372064,0.06430719267913788,0.7179523411186213,0.028576205278083938,0.04123370622016165,0.5665118160789022,0.45319384555454595
music video,3622681442.989308,0.8462130855825074,0.00012191431736735097,0.0002961061424271716,0.7352923687123868,0.00659367507710969,0.5858771858156451,0.0028049882970686943,0.0009672740866068939,0.7358885476634703,0.4525203357167048
vgen,12087082409.689474,0.8376510902977937,0.00010961868535936173,0.0005574594253785697,0.7297271565574182,0.026603103544489422,0.5581748291513144,0.002439658695463721,0.0019293391318265542,0.7297231668489702,0.45063998549408224
procreate,8088813315.581293,0.8357285524995208,0.00016380282641151772,0.0009506319463149927,0.7415807155799264,0.01715139163402662,0.551954453407415,0.0040495857533839425,0.0033766427006291302,0.7428550481404445,0.45029155916718755
video game,4548254176.769167,0.8625317002789099,0.0004078398616887279,0.0007754942311057267,0.6869930830598363,0.0087816835942848,0.6386761035392543,0.011300449541170786,0.0027319449489892397,0.6823805266169708,0.4492404975718376
spotify wrapped,1162836207.1449194,0.8341824547355908,0.00015192399548854505,6.477522995206633e-05,0.7576490968021601,0.000778721664447638,0.5469520503144372,0.0036966402060706624,0.00011572409933371144,0.7606562903121712,0.4492120256410316
playing game,2675844821.3178697,0.8833205027952581,0.00016505322966656747,0.00016068903458028025,0.6361975925792251,0.004355399772553075,0.7059383248768905,0.004086737916259024,0.0004687914790306103,0.6261071027560885,0.4482605986419542
anthro,4325038067.383162,0.8345238537816725,0.00012253951899487584,0.0005103666952059316,0.745094382601689,0.008254011666750003,0.5480566477622193,0.002823564378506235,0.0017559865377002294,0.7467476392297484,0.44820160560044753
illustrator,10477280480.836752,0.857022298849267,9.273824141619005e-05,0.0010284626542624345,0.6763464625314508,0.022797610790926504,0.6208504217518054,0.001938104496650113,0.0036631445678157702,0.6705857435759744,0.44777467895276124
hobbies,13527251482.929024,0.9242148651208921,0.0002154861609535742,0.001820710523259625,0.5055285709466988,0.03000759255266475,0.8382521341040072,0.005585208485554,0.006579480545327487,0.481346353913222,0.44563805424623915
follow follow,1795990632.327039,0.8322198523450522,0.00014754758409587092,0.00015890157855903654,0.7443955630249381,0.00227546765147353,0.5406020454843672,0.003566607636007876,0.00046221169193749853,0.7459734569180372,0.4447169808476406
ooooo,946101835.9655906,0.8409454784483491,9.336344304371494e-05,3.360666756284447e-05,0.7221106414020554,0.0002663722479211224,0.5688338300620441,0.0019566805780876543,9.89805408676452e-07,0.7212852645543922,0.44386132159708536
tumblr,1476108371.7221634,0.9192129238636803,0.0004188850904416674,0.0002611203780526665,0.5425379031110507,0.0015192816866618623,0.8220683409444032,0.011628626979900678,0.000838488327327712,0.5223468800620483,0.44376168782817227
acrylic,2923129627.345277,0.8631361735148589,0.0001510903933185119,0.00024697470570416135,0.6651264746135536,0.004939968917698885,0.6406318781711557,0.003671872097487275,0.0007864168294917432,0.6581557595391274,0.4434674894582384
spread word,892323470.1428953,0.907338268303011,9.899025769143882e-05,9.276437847866419e-05,0.5642913191854806,0.00013924283046379835,0.7836478638629636,0.0021238653110255234,0.000218754683601936,0.5464462477735539,0.44309017882948365
cartoons,32051526801.746086,0.9084507792714706,0.00015984321610386016,0.0025884161730468863,0.48682560000590713,0.07379807026752414,0.7872473958197572,0.0039319372376128495,0.009405474396781494,0.46062640020767265,0.4418766273566259
love movie,2896493939.9004874,0.8445043774724312,9.14878381611403e-05,0.00010096930533117933,0.702014111153124,0.004877003459812054,0.5803486565503841,0.001900952333775031,0.00024895776057976346,0.6990214660531684,0.44179654950234265
love love,1854361028.5367668,0.8543997868354221,0.0003334408680132676,0.0003420068088110336,0.683290226285207,0.0024134524033970306,0.612365277723085,0.009089895850103405,0.0011362385862356006,0.6782783430017857,0.4414529558063325
stickers,4253552101.162101,0.9491652602470513,0.0003530305190090471,0.0008302206598606996,0.45569956229982445,0.0080850223510088,0.9189791984992488,0.009671946401813025,0.002933397877226052,0.42614364009705263,0.4413422230331771
tcg,5928025063.51849,0.902327005947734,0.00014900638789342897,0.0008582181250846482,0.5562031304307367,0.012043394253833904,0.7674339122677938,0.0036099518260288054,0.0030364590760085563,0.5374858052272562,0.44078305841132825
doodles,3861318249.194179,0.8377042594974102,0.00029738757415933306,0.0007923855391035292,0.7126092332196141,0.007157800775103633,0.5583468582265887,0.008018675153871873,0.0027941233796912063,0.7107591968884079,0.44036493829506856
fall love,7660006049.875399,0.8724064082729024,0.00010378347016912955,0.00042784200438221,0.6202371209788512,0.016137712303003655,0.6706257453819786,0.0022662819353800046,0.0014522056954912315,0.6084254074935878,0.4401438175895602
creators,4957356460.583099,0.9603830498385134,0.00042763791322701574,0.0008924161694620239,0.4217740548860097,0.009748781315200994,0.9552743841323128,0.011888692120026252,0.00316234516681562,0.3885595073260182,0.43932299694378574
thanksgiving grateful,1784647841.7108808,0.8723294201614925,0.00019798051538287765,0.0001805881454773322,0.6319106029931895,0.0022486538511411283,0.6703766501593966,0.005065078205302852,0.0005420419039298584,0.6213577917487608,0.4392984859866489
couple months,1204130078.4005399,0.8975935585207304,0.00014671398192583776,0.00011798794498532901,0.5725360656134977,0.0008763383494654136,0.7521188315518743,0.0035418395274244884,0.000311604910611896,0.5555801316277987,0.43905334861216905
play games,2702575092.616759,0.8798074512782901,0.000196104910500303,0.00037073278239938137,0.6098380857903052,0.004418588822028988,0.694571838109844,0.005009349960990228,0.0012419814901209589,0.5969049101153284,0.43868013708567777
spoil,2328867324.1530104,0.9438736150330579,0.00018964449368254595,0.0004406503933439088,0.4600057262076155,0.0035351619983001203,0.9018580674796066,0.004817397119468971,0.001499354532370083,0.43091419324074265,0.4384862459176172
storyline,4067693724.7826056,0.9461736414423954,0.00010857668264682027,0.0002576966667878233,0.4462010395130541,0.007645662270849616,0.9092998085469723,0.0024086985597344857,0.0008258853368634868,0.41562076899619765,0.4374391475427256
teaser,8689481819.701464,0.9358086400018131,9.14878381611403e-05,0.0004912641509319192,0.45913775927870104,0.018571342498013888,0.8757638210598091,0.001900952333775031,0.0016856683465022795,0.42995262223461816,0.4372514627970289
collage,2977894146.5030813,0.8770005205874273,8.898703165104079e-05,0.00026690126061602366,0.6059731799563008,0.0050694295532417374,0.6854900070010173,0.001826648008024867,0.0008597682782888025,0.5926232015990509,0.4363761272288162
sketches,3718017011.0408263,0.8500030330951097,0.0003088496039972891,0.0004896247387513235,0.6696830531726087,0.00681904368108162,0.5981395702531427,0.008359236646893458,0.0016796335221608849,0.6632037327781493,0.4361316676967264
love watching,1854939306.140692,0.8675353720544474,9.523904792628957e-05,0.00012695417903315308,0.6284630802274219,0.0024148194232718628,0.6548654957951294,0.0020124088224002775,0.00034461042815220577,0.6175384781043315,0.43571125378178954
playlists,5638850894.001155,0.9246207582069409,9.398864467123981e-05,0.0002016942315449778,0.4848452773653259,0.011359800709254127,0.8395654021756895,0.001975256659525195,0.000619735313470291,0.45843251381578387,0.43515783086448917
prints,2151542786.84379,0.9132938675506812,0.000287384348118935,0.00037869831687659653,0.5170874899639619,0.003115975494877268,0.8029172197808925,0.007721457850871217,0.0012713033421385817,0.4941518203646257,0.4339328697447443
mickey,1041409279.5571628,0.894912054297614,8.481902080087495e-05,3.379291700459584e-05,0.5575050298794707,0.000491674367050038,0.7434428180859123,0.0017028074651079272,1.6754064295520686e-06,0.5389281052977876,0.43328833872459005
san diego,917432113.1376915,0.8573378801830247,9.628105063883103e-05,0.00010351966873706004,0.6454980197419491,0.0001985984302154977,0.6218714859282799,0.002043368958129512,0.00025834587867683544,0.6364105150248409,0.4332588220875022
splatoon,4196572166.5630183,0.8649409529905002,0.00014733918355336263,0.00060274311289279,0.6202863602666564,0.007950324582091457,0.6464712465744462,0.0035604156088620293,0.002096032476498192,0.6084799568893521,0.4331821622128955
drawings,5150108784.110089,0.9022092424353111,0.00034302729296864905,0.0007227956489107055,0.5337761808590107,0.010204438348074064,0.7670528881356025,0.00937472909881237,0.0025379567071354215,0.5126402682078215,0.43309623840734285
love family,974376112.5179511,0.906288052609054,9.065423599110714e-05,3.3665499596014004e-05,0.5296206588036658,0.0003332112500391807,0.7802498884190365,0.0018761842251916435,1.206371437663899e-06,0.5080366025719335,0.43286118446123734
vids,6979627982.491193,0.9253730464672913,0.00013921156239553922,0.0007905761022926074,0.4701125856115971,0.014529331943465259,0.8419994326802174,0.0033189265501739956,0.002787462679325543,0.4421110057483352,0.4324802513783663
comics,13988172877.27174,0.9285012155058185,0.0007135634575483927,0.005279491256402692,0.4474534265847362,0.031097188107680262,0.8521206312478355,0.020384153364128348,0.019311564890543,0.4170082171309795,0.4322895892881942
pencil,2281237123.610724,0.8870464490579454,0.00019360410399020352,0.00023729831699019445,0.569194212108703,0.0034225665418245537,0.7179936331139056,0.004935045635240064,0.0007507971684699347,0.5518778829246769,0.431796201719391
ocs,6093954931.511292,0.8581155813044633,0.0006812613734596074,0.0017136520750473602,0.6333160209669488,0.012435644318223056,0.6243877398069531,0.01942438915652206,0.0061853887257897425,0.6229147740830342,0.43172930249709507
dungeons,11222194724.070976,0.9144995883465368,0.0001023246663715715,0.00043507362784471216,0.48303799330111896,0.02455855150285243,0.8068183323619782,0.002222937745359075,0.0014788259547621183,0.45643032698345165,0.4314992693253821
doodle,5072046215.019245,0.8399041064602639,0.0005224601600682887,0.0012423348465177397,0.6735277786296507,0.010019902265916784,0.5654644684500747,0.01470606447138664,0.004450427428737748,0.6674630846069388,0.4309252948518315
original post,3630439903.544874,0.8830099494577144,0.00019464610670274498,0.00025258903763576663,0.5723204443638025,0.006612015697091463,0.7049335287944527,0.0049660057709693,0.0008070836925311582,0.5553412571556221,0.4308511856603032
skeets,1076682229.3346555,0.8886786807008242,0.0002461210407022932,0.0001653070574318087,0.5653190594815387,0.0005750578891897474,0.7232747225826848,0.0064954364759935105,0.000485790838339624,0.5475848225712727,0.4307934677860045
lighting,1464933039.1871939,0.9545293600104631,0.0003617833417943954,0.00030881761161982637,0.41137537803881985,0.0014928637490148429,0.936334756390572,0.0099320115419386,0.001014066153060155,0.37703940693368865,0.43056232714045845
detective,11421209425.89468,0.9345671217732602,0.00013921156239553922,0.0008130143905591075,0.43201418350702814,0.02502901249067243,0.8717468857977626,0.0033189265501739956,0.0028700600455112074,0.3999039611904902,0.4305152906041438
relax,1533321860.3141758,0.9559186609830708,0.0004032550497535455,0.00029261146815545746,0.40796217522539635,0.001654531565756073,0.9408298430821045,0.011164224943962152,0.0009544098749035732,0.3732581144050487,0.4303626578487633
socials,1935405681.8320897,0.9025379171102679,0.00018255887523726402,0.00020791110375084447,0.5269602266628546,0.0026050379862582536,0.768116315849519,0.004606868196510173,0.0006426201816927965,0.5050892616939054,0.4299522008877221
yapping,3874348306.010254,0.8957706987044246,0.00011399509675203586,0.00023271400132714003,0.5365647530114712,0.007188603189924583,0.7462209641621858,0.0025696912655265077,0.0007339218883668038,0.5157295680889195,0.4296983702455742
artists,3503505065.8969045,0.9326824648813165,0.0012606148816326599,0.001411130200031692,0.46553534074556124,0.006311947970630049,0.8656490738188509,0.03663822462197674,0.005071778374007749,0.4370401374877009,0.42923286919115755
webfishing,5434019935.86324,0.8450114438278249,8.127621157823398e-05,0.0002652310146946318,0.6493477812840901,0.010875590376958956,0.5819892709822416,0.0015975430036285275,0.0008536199521620148,0.6406754460447888,0.4291740248441653
sketch,8916469560.071737,0.8448912809610308,0.0009609349015057356,0.003240317001092323,0.6496233829232199,0.019107930376090487,0.5816004837331197,0.027734089586248744,0.011805180237587394,0.6409807693659884,0.4289529352798444
banger,3398599908.435439,0.8889503100844218,0.0003638673472194783,0.00047442177586611006,0.5542447668767944,0.006063957326951608,0.7241535801170222,0.00999393181339707,0.0016236700423435848,0.5353162460537552,0.42892022760292314
lowkey,2545669395.449161,0.9460382717988265,0.0003469869032763066,0.000475860999683097,0.4222918240162098,0.004047671454580201,0.9088618197344389,0.00949237761458346,0.0016289679552335032,0.3891331141846221,0.42888804890778587
comms,2311930317.819445,0.9017059363255612,0.0002292405967591215,0.00023645573030697,0.5246732709179108,0.0034951237465660283,0.7654244399877133,0.005993882277179903,0.0007476955307696402,0.5025556739921503,0.4288106594202602
brainrot,3076977911.990845,0.8772237777217693,0.00011482869892206903,0.0001896896331558286,0.5782534105501571,0.005303658711998019,0.6862123560046944,0.0025944593741098958,0.0005755453023034964,0.5619140516654901,0.42874406168453993
hooray,948218392.6106601,0.8620752796799335,9.315504250120664e-05,9.373828271466067e-05,0.6169078206681393,0.0002713756839531922,0.6371993535760341,0.0019504885509418072,0.00022233971307722222,0.6047370657574966,0.4284327587498896
bunch people,3844477236.3403378,0.8994625832305132,9.190463924615688e-05,0.00013460761879122358,0.5216909156959919,0.007117989447244417,0.7581660655672087,0.0019133363880667249,0.00037278343131399625,0.49925169291196325,0.4279945507597307
playlist,1260934097.0726268,0.8810209342624145,0.0004903664765220116,0.0001874062968515742,0.5765510794236453,0.0010106202617649837,0.6984980652700394,0.013752492290926201,0.0005671401350907597,0.5600281362008026,0.42798149934627444
starter,1245002085.4278545,0.8721893746296839,0.001277078524490815,0.0004434698762350712,0.6084058254660809,0.0009729577681518282,0.6699235324990385,0.03712739476649866,0.0015097333036047517,0.5953181906734724,0.42771484439077967
stoked,1002017956.6938595,0.9118821242530619,8.815342948100762e-05,3.371998920960345e-05,0.49677525227912045,0.00039855521305797413,0.7983495208919487,0.001801879899441479,1.4069526278824953e-06,0.47164905191043827,0.4274117350172417
9pm,976621216.2857292,0.9052683426979317,9.044583544859884e-05,3.367003367003367e-05,0.512156957718662,0.00033851856516046736,0.7769506145100098,0.0018699921980457964,1.2230617737388596e-06,0.4886895651865717,0.4273668284694942
sona,1665437629.4968417,0.8432790703386912,0.0002121517522734415,0.00028382518975684183,0.655966776778004,0.001966846760094508,0.5763841723252154,0.005486136051220448,0.0009220667903652069,0.6480082532573593,0.4270859990802782
cosy,3186869881.15756,0.8899915506257626,0.00011086908861441148,0.00019056380506674334,0.5419104269390461,0.00556343793380373,0.727522516432729,0.0024768108583388027,0.0005787632080803309,0.5216517350352808,0.42702358938127827
jazz,2225789547.959966,0.9419879188368782,0.00027779792316355356,0.00021038711228660737,0.42456705751690904,0.00329149119425557,0.8957568928292998,0.007436624602162254,0.0006517345927957402,0.3916537154812313,0.4268699467333268
slime,6120631182.318737,0.9025962908480887,0.00011545390054959392,0.000460177232928896,0.5041119230178355,0.012498705665908424,0.7683051842208704,0.002613035455547437,0.0015712345929386018,0.4797769305528353,0.4265736757694687
niche,7735736976.368035,0.9417004682951379,0.00027404671339840433,0.0009733949163960559,0.40903164674341774,0.016316736496491686,0.8948268458991335,0.007325168113537009,0.003460435249905981,0.3744429208410399,0.42607557358466497
retro,10809257602.44585,0.8899342466358544,0.00026967030200573017,0.0016621857631602677,0.521702762554938,0.023582388413557667,0.7273371092333627,0.007195135543474221,0.005995936582262804,0.49926481737062256,0.42599934344853585
colin,5094394081.621393,0.8902583988257312,8.669462568344958e-05,0.00016885046602728624,0.530716372560463,0.010072731525770309,0.7283859044357524,0.00175853570942055,0.0004988344454913803,0.5092504812860288,0.4253190289005109
recommendations,10008632886.70563,0.9444532189857608,0.0003794973879076002,0.0017921043265466496,0.3947108628550904,0.021689750878799482,0.9037333774847989,0.010458333849335595,0.006474178550941026,0.3585777419808112,0.42521592541710324
typos,854543682.351462,0.8896505668312003,0.00010336666908411296,3.339121143315079e-05,0.5409864209657651,4.993326629033077e-05,0.7264192625322523,0.0022538978810883103,1.9669193095081853e-07,0.5206280815713129,0.42511530103747763
oc,7639938898.856542,0.8455865261787022,0.0021736176583614882,0.003487204620214017,0.6557347268506906,0.016090274542855523,0.5838499513336788,0.06376549554793248,0.012713995867420738,0.6477511783912041,0.42507262854817385
etsy,2935784591.547991,0.9216160081308294,0.00024070262659707756,0.0004499887282314061,0.4625915483895332,0.004969884631990733,0.8298435259625334,0.006334443770201488,0.001533729786716848,0.43377887800498316,0.4249357887542275
wip,3945121743.686028,0.8752046724798259,0.0007164810651435088,0.0011329781018492994,0.5726166778911261,0.007355908123154375,0.6796795360608434,0.020470841744170205,0.004047875372316545,0.5556694373678253,0.4242287986291355
transformers,3404448773.445453,0.886143801988736,0.0002075669403382591,0.00030404526790462716,0.5411188516807569,0.006077783756783282,0.7150731163159234,0.005349911454011814,0.0009964987247106105,0.520774793999649,0.4240747557928975
boxing,3811634088.9941096,0.9291694519182877,0.00011587070163461049,0.00036977127860092507,0.43773248673191434,0.007040349858801791,0.8542827117931688,0.002625419509839131,0.0012384421077765147,0.406238942860997,0.4239683189282741
drawing,8950809592.618416,0.8837153314987798,0.0022598954829599212,0.004188287510082756,0.5596067000189417,0.019189108527682484,0.7072157941118715,0.06632899478631314,0.01529474532090944,0.5412564256556618,0.42389940494839984
aha,873925066.2809507,0.877128071708221,0.00010107426311652175,0.00010254306808859722,0.5655009192192252,9.574990669543575e-05,0.685902698964008,0.0021857855824839937,0.0002547509234636665,0.5477862945918247,0.4238613957185786
artwork,10560349282.057728,0.8701449193932324,0.0007360707161392883,0.003301639769361363,0.5648837034704844,0.022993981360142354,0.6633086925860154,0.021052892295879824,0.012030914887489304,0.5471025165021977,0.4238325663715295
ink,2863877863.5413194,0.8945904255522606,0.0002775895226210453,0.00042168001395411067,0.5208535237835368,0.004799900656038594,0.7424021874944442,0.007430432575016409,0.0014295228520507114,0.4983239942209692,0.4233612747596959
acc,2415121842.436308,0.9302626140073156,0.00021944577126123174,0.00029075199254403547,0.4376114554644639,0.0037390634463019133,0.8578196404032838,0.005702857001325093,0.00094756497719276,0.40610485922976874,0.42331161494605457
hmu,5663968243.078133,0.8580956447002025,9.357184358622322e-05,0.0002721810630284338,0.5965965328355558,0.011419176889756825,0.6243232348751535,0.001962872605233501,0.000879203707946638,0.5822353495903965,0.423115728260476
boi,876636744.9225279,0.8600360287443479,0.0002015233246055186,0.00016406011579576273,0.6038715255648373,0.00010216018191971021,0.6306013521911793,0.005170342666782251,0.0004812007335285361,0.5902948986874951,0.4230161638656015
sticker,3324344446.885778,0.899406152366104,0.00026571069169807263,0.0004930128632916875,0.5068965822458535,0.005888421060175548,0.7579834833675276,0.007077487027703129,0.0016921055146773948,0.48286189552834224,0.4229764685936811
pathfinder,1006778131.5851672,0.8779702883245913,8.773662839599105e-05,3.3729087965461414e-05,0.5590489602769299,0.0004098080328800214,0.6886276928841717,0.0017894958451497851,1.4404459701779552e-06,0.5406385376382545,0.42271941668474106
chess,1025039493.5063334,0.9053527704980748,0.0001723472486543577,0.00017615280503425243,0.49478940623630085,0.0004529769962261609,0.7772237808636668,0.00430345886636367,0.000525715015069887,0.4694490464565546,0.4223536004582345
drew,4028312597.2301254,0.8952519797175819,0.00070168462662542,0.0010338782158092303,0.5183282945176066,0.00755256721807197,0.7445426476128025,0.020031207816815066,0.0036830797391117697,0.49552643688894915,0.42222606133766033
pins,2943428634.7047486,0.9169682828662945,0.00012003871248477634,0.00013220518244315177,0.46215722081537136,0.004987954774857127,0.8148057995127376,0.002749260052756071,0.0003639398460804605,0.4332977112824252,0.42217477838586676
fiction,1876214865.6548913,0.9570614086157448,0.0005178753481331062,0.0004002667834954927,0.3750249823425643,0.00246511380179642,0.944527205839846,0.014569839874178005,0.0013506988162596619,0.33676887887752227,0.4217310681791111
slaps,2177330795.7248235,0.8764278504134003,0.00012170591682484268,9.903604912188037e-05,0.5568867818025873,0.00317693708224195,0.6836371312536738,0.002798796269922847,0.0002418412698228202,0.5382431835507495,0.4216989131589676
rendering,6160665419.744713,0.8787329977004296,0.00014337957324570507,0.00041191497985147295,0.5426789493699684,0.012593344638373532,0.6910954409333234,0.0034427670930909354,0.0013935768793449745,0.5225031371596169,0.42168583010410043
nailed,1883795092.0400124,0.8826559355058023,0.00023445061032182878,0.0002988486476634782,0.5437970147696964,0.0024830330849466794,0.7037881157880328,0.006148682955826077,0.0009773694961398712,0.5237417779828037,0.4215381289055912
psycho,12219206055.122118,0.8943797622051608,0.0001156623010921022,0.0006781208635991364,0.49073925077786096,0.026915437357896255,0.7417205857201612,0.002619227482693284,0.002373504786480015,0.46496211045773295,0.42127664569350753
